image_id,mIoU,mDice
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+57,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+58,0.3494897959183674,0.2057057057057057
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+59,0.436044062766184,0.29666059025855285
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+6,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+60,0.6530923920406952,0.39423287200379314
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+61,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+62,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+63,0.7070710150557739,0.41330965809272835
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+64,0.32861328125,0.19829110194460814
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+65,0.19164922770303935,0.18252913708667096
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+66,0.25561357355442177,0.21700901266736602
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+67,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+68,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+69,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+7,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+70,0.2452219450343278,0.2119261151036408
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+71,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+72,0.37813895089285715,0.21530701405989355
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+73,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+74,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+75,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+76,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+77,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+78,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+79,0.4922373246173469,0.24804414851415543
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+8,0.41068086440301355,0.3591239524085078
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+80,0.6818852922879568,0.40538505192325813
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+81,0.4972397161989796,0.2493080189857607
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+82,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+83,0.49703045280612246,0.24925540208287525
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+84,0.44960738201530615,0.23673330185214334
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+85,0.32405515372922883,0.3208569971195131
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+86,0.40573182397959184,0.22398010826035294
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+87,0.33370535714285715,0.2001338688085676
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+88,0.34737723214285715,0.2049720118538031
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+89,0.49962133290816324,0.2499052973662699
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+9,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+90,0.28733524659863946,0.231472363745344
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+91,0.4945691167091837,0.24863486529000972
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+92,0.47121133609693877,0.24258949550085673
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+93,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+94,1.0,0.25
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+95,0.49361248405612246,0.24839285535196717
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+96,0.14574197638224848,0.18171178823512302
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+97,0.31170455934322056,0.3130794800873079
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+98,0.21810591596054932,0.2455409296109732
TCGA-GM-A2DB-DX1_xmin50586_ymin43110_MPP-0.2500+99,0.4977877869897959,0.24944572056326775
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+0,0.2797106075114374,0.22813259284970497
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+1,0.2928250459030995,0.29924134310300227
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+10,0.49998821282915673,0.24999705317255444
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+100,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+101,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+102,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+103,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+104,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+105,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+106,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+107,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+108,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+109,0.4537096431068294,0.30451265051025483
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+11,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+110,0.327778783901149,0.21721911144504055
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+111,0.7094686413693041,0.4148572528259034
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+112,0.6319953862306524,0.38721862248683736
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+113,0.3044018388605442,0.2386584997447837
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+114,0.32290338010204084,0.24602660403717277
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+115,0.44786352040816324,0.23624894869638352
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+116,0.4333645567602041,0.23215181764800086
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+117,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+118,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+119,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+12,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+120,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+121,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+122,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+123,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+124,0.4582669005102041,0.2391123497358679
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+125,0.740752905983564,0.424924537357928
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+126,0.6472731419330949,0.392929577761963
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+127,0.49874441964285715,0.2496857102947339
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+128,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+129,0.281874468537415,0.22908882793771462
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+13,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+130,0.5459487049944207,0.3509079085873286
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+131,0.491832881083046,0.32612267968349085
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+132,0.4309231505102041,0.2314493684435881
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+133,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+134,0.49998803741895353,0.24999700931896213
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+135,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+136,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+137,0.327241443452381,0.24769447377683915
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+138,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+139,0.6617066433742674,0.3981868951791847
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+14,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+140,0.6594499627707703,0.39724313566997355
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+141,0.4831493144132653,0.2457151255308582
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+142,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+143,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+144,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+145,0.48982353693363456,0.24742972795487087
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+146,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+147,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+148,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+149,0.49998906721476366,0.24999726677380912
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+15,0.5744612959928886,0.36310704616026934
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+150,0.3289554102891156,0.24834742659966097
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+151,0.2883715986394558,0.23191998632244828
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+152,0.30277423469387754,0.23798980700142033
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+153,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+154,0.48775310905612246,0.24690031576929672
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+155,0.4838069993622449,0.24588511754636522
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+156,0.6063123750057648,0.3744291082002093
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+157,0.6459282843893441,0.3922342529971656
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+158,0.4999900117860924,0.24999750292158174
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+159,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+16,0.499262272201619,0.24981543188937885
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+160,0.49998994873856667,0.24999748715938447
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+161,0.49998979237694713,0.2499974480681876
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+162,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+163,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+164,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+165,0.2265625,0.20232558139534884
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+166,0.277968218537415,0.22735769088656568
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+167,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+168,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+169,0.49136041135204084,0.24782127958988792
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+17,0.22769639594751703,0.20292721050574902
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+170,0.6719425427189283,0.40182836206279704
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+171,0.6681418839174244,0.39376165680000774
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+172,0.40191104907218334,0.28406153506892
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+173,0.3685416337494075,0.21216117882481353
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+174,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+175,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+176,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+177,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+178,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+179,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+18,0.27856611394557823,0.22762409345550874
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+180,0.32678970025510207,0.24752181307677598
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+181,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+182,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+183,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+184,0.47072305484693877,0.24246001601412528
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+185,0.6008527053350963,0.37326530909499855
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+186,0.62112072551793,0.3812546109526069
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+187,0.44631895727040816,0.23581845943242247
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+188,0.5732401353161809,0.36162543282626536
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+189,0.4396225286989796,0.23393571102839023
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+19,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+190,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+191,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+192,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+193,0.4722277582908163,0.24285860708245785
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+194,0.440609056122449,0.23421476396304772
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+195,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+196,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+197,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+198,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+199,0.38283242984693877,0.21682055218186333
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+2,0.17589760516375105,0.1727090715293982
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+20,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+200,0.5587228138059512,0.3584465358670905
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+201,0.6055357921113651,0.3770330518115823
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+202,0.4479432397959184,0.236271129425616
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+203,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+204,0.4909817442602041,0.24772491880096936
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+205,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+206,0.4439174107142857,0.23514631983446646
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+207,0.7186058465914497,0.4169201399251504
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+208,0.6668038836115988,0.39630842278056877
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+209,0.3428548512399724,0.250294809100551
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+21,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+210,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+211,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+212,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+213,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+214,0.4977977519132653,0.2494482228280952
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+215,0.4517199457908163,0.23731768352057964
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+216,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+217,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+218,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+219,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+22,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+220,0.5265745604351431,0.3397694829609701
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+221,0.4910436561971049,0.3248208902836258
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+222,0.5162081851750375,0.3367537329633147
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+223,0.6028812310593755,0.37494644815288547
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+224,0.49986049107142855,0.24996511790149295
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+225,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+226,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+227,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+228,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+229,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+23,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+230,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+231,0.4261499521683674,0.23006531025058907
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+232,0.41293646364795916,0.22615838017791845
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+233,0.48222257653061223,0.2454752049346644
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+234,0.5644173556560792,0.3598920547156175
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+235,0.47822664221938777,0.2444355027656952
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+236,0.49173907844387754,0.2479175667936055
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+237,0.49955157844387754,0.24988784431794392
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+238,0.29417379937573707,0.20592357231491637
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+239,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+24,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+240,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+241,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+242,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+243,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+244,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+245,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+246,0.49998007015306123,0.24999501743896363
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+247,0.4419642857142857,0.23459715639810427
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+248,0.9110682745431131,0.4765506875066609
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+249,0.4846739477040816,0.24610885097253427
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+25,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+250,0.47263632015306123,0.2429666209044526
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+251,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+252,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+253,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+254,0.4963229432397959,0.2490773431483352
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+255,0.44413663903061223,0.23520781879973826
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+256,0.32872289540816324,0.19833100860949449
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+257,0.4409080038265306,0.23429920992988923
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+258,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+259,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+26,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+260,0.49998877161464184,0.24999719287214095
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+261,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+262,0.49991031568877553,0.2499775769111946
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+263,0.6126464891278748,0.379900946989318
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+264,0.7950772687721479,0.4429209161001726
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+265,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+266,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+267,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+268,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+269,0.725770892788876,0.4186285520621922
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+27,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+270,0.7826632593164673,0.4382822644924898
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+271,1.0,0.25
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+272,0.5616917004879483,0.3558285001195828
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+273,0.5733361314548623,0.361230342047618
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+274,0.4999900350765306,0.24999750874430748
TCGA-GM-A2DD-DX1_xmin47260_ymin22408_MPP-0.2500+275,1.0,0.25
