C0_hist_0_0,C0_hist_0_1,C0_hist_0_2,C0_hist_0_3,C0_hist_0_4,C0_hist_1_0,C0_hist_1_1,C0_hist_1_2,C0_hist_1_3,C0_hist_1_4,C0_hist_2_0,C0_hist_2_1,C0_hist_2_2,C0_hist_2_3,C0_hist_2_4,C0_hist_3_0,C0_hist_3_1,C0_hist_3_2,C0_hist_3_3,C0_hist_3_4,C0_hist_4_0,C0_hist_4_1,C0_hist_4_2,C0_hist_4_3,C0_hist_4_4,GS_hist_0_0,GS_hist_0_1,GS_hist_0_2,GS_hist_0_3,GS_hist_0_4,GS_hist_1_0,GS_hist_1_1,GS_hist_1_2,GS_hist_1_3,GS_hist_1_4,GS_hist_2_0,GS_hist_2_1,GS_hist_2_2,GS_hist_2_3,GS_hist_2_4,GS_hist_3_0,GS_hist_3_1,GS_hist_3_2,GS_hist_3_3,GS_hist_3_4,GS_hist_4_0,GS_hist_4_1,GS_hist_4_2,GS_hist_4_3,GS_hist_4_4,RCS_hist_0_0,RCS_hist_0_1,RCS_hist_0_2,RCS_hist_0_3,RCS_hist_0_4,RCS_hist_1_0,RCS_hist_1_1,RCS_hist_1_2,RCS_hist_1_3,RCS_hist_1_4,RCS_hist_2_0,RCS_hist_2_1,RCS_hist_2_2,RCS_hist_2_3,RCS_hist_2_4,RCS_hist_3_0,RCS_hist_3_1,RCS_hist_3_2,RCS_hist_3_3,RCS_hist_3_4,RCS_hist_4_0,RCS_hist_4_1,RCS_hist_4_2,RCS_hist_4_3,RCS_hist_4_4,image_id
16844,4019,0,0,0,2273,27040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16699,4164,0,0,0,2160,27153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16868,3995,0,0,0,2143,27170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+28
44545,0,0,0,0,5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44545,0,0,0,0,5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44545,0,0,0,0,5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+29
32238,3773,0,0,0,3402,10763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32352,3659,0,0,0,3398,10767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32416,3595,0,0,0,3536,10629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+3
34207,0,0,0,0,15969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34207,0,0,0,0,15969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34207,0,0,0,0,15969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+30
24585,4701,0,0,0,1131,8944,0,0,0,0,4370,0,0,0,0,0,0,0,0,0,0,0,0,6445,24697,4589,0,0,0,1258,8817,0,0,0,0,4370,0,0,0,0,0,0,0,0,0,0,0,0,6445,24523,4763,0,0,0,1209,8866,0,0,0,0,4370,0,0,0,0,0,0,0,0,0,0,0,0,6445,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+31
14245,2060,0,0,0,15023,18848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14143,2162,0,0,0,14737,19134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14205,2100,0,0,0,15355,18516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+32
42649,3017,0,0,0,85,4425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42364,3302,0,0,0,47,4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42470,3196,0,0,0,57,4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+33
32791,3061,0,0,0,7607,6717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32681,3171,0,0,0,7648,6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32636,3216,0,0,0,7502,6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+34
7813,1437,0,0,0,9730,31196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7771,1479,0,0,0,9058,31868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,1450,0,0,0,9016,31910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+35
7062,1239,0,0,0,38,38796,0,0,0,0,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,6693,1608,0,0,0,0,38834,0,0,0,0,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,6656,1645,0,0,0,0,38834,0,0,0,0,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+36
0,16242,0,0,0,0,29854,0,0,0,0,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16242,0,0,0,0,29854,0,0,0,0,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16242,0,0,0,0,29854,0,0,0,0,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+37
14845,7613,0,0,0,2621,16731,0,0,0,0,8366,0,0,0,0,0,0,0,0,0,0,0,0,0,14917,7541,0,0,0,2640,16712,0,0,0,0,8366,0,0,0,0,0,0,0,0,0,0,0,0,0,15010,7448,0,0,0,2717,16635,0,0,0,0,8366,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+38
16230,8302,0,0,0,3856,16480,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,461,16465,8067,0,0,0,3640,16696,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,461,16561,7971,0,0,0,3630,16706,0,0,0,58,4789,0,0,0,0,0,0,0,0,0,0,0,0,461,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+39
47590,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47590,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47590,0,0,0,0,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+4
45935,0,0,0,0,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45935,0,0,0,0,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45935,0,0,0,0,4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+40
37208,0,0,0,0,12968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,0,0,0,0,12968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37208,0,0,0,0,12968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+41
37075,0,0,0,0,13101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37075,0,0,0,0,13101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37075,0,0,0,0,13101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+42
38039,0,0,0,0,12137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38039,0,0,0,0,12137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38039,0,0,0,0,12137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+43
8924,11894,0,0,0,3152,26206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8739,12079,0,0,0,3255,26103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8108,12710,0,0,0,3206,26152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+44
22906,907,0,0,0,2907,21318,0,0,0,53,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,22901,912,0,0,0,2925,21300,0,0,0,53,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,22915,898,0,0,0,3114,21111,0,0,0,80,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+45
0,4134,2766,0,0,0,25665,4761,0,0,0,2820,10030,0,0,0,0,0,0,0,0,0,0,0,0,0,5105,1795,0,0,0,26320,4106,0,0,0,3074,9776,0,0,0,0,0,0,0,0,0,0,0,0,0,5220,1680,0,0,0,26419,4007,0,0,0,2960,9890,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+46
45620,0,0,0,0,4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45620,0,0,0,0,4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45620,0,0,0,0,4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+47
24290,0,0,0,0,25886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24290,0,0,0,0,25886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24290,0,0,0,0,25886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+48
38010,0,0,0,0,12166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38010,0,0,0,0,12166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38010,0,0,0,0,12166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+49
15640,13461,0,0,0,1359,17178,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,15566,13535,0,0,0,1328,17209,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,15844,13257,0,0,0,1400,17137,0,0,0,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+5
39483,1250,0,0,0,2435,7008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39483,1250,0,0,0,2401,7042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39492,1241,0,0,0,2353,7090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+50
0,4851,1178,0,0,0,14019,3785,0,0,0,2929,23414,0,0,0,0,0,0,0,0,0,0,0,0,0,5023,1006,0,0,0,14274,3530,0,0,0,3425,22918,0,0,0,0,0,0,0,0,0,0,0,0,0,5077,952,0,0,0,14306,3498,0,0,0,3292,23051,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+51
22104,5276,0,0,0,4921,16939,0,0,0,549,387,0,0,0,0,0,0,0,0,0,0,0,0,0,22105,5275,0,0,0,4886,16974,0,0,0,516,420,0,0,0,0,0,0,0,0,0,0,0,0,0,21706,5674,0,0,0,4521,17339,0,0,0,201,735,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+52
21925,5375,0,0,0,4552,18324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21515,5785,0,0,0,3812,19064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21591,5709,0,0,0,3880,18996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+53
36835,0,0,0,0,10779,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36835,0,0,0,0,10779,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36835,0,0,0,0,10779,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+54
27951,17921,0,0,0,0,3962,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,27478,18394,0,0,0,0,3962,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,27707,18165,0,0,0,0,3962,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+6
38919,10144,0,0,0,126,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38401,10662,0,0,0,69,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38181,10882,0,0,0,46,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+7
13361,2825,0,0,0,5220,19186,0,0,0,0,9584,0,0,0,0,0,0,0,0,0,0,0,0,0,13369,2817,0,0,0,4898,19508,0,0,0,0,9584,0,0,0,0,0,0,0,0,0,0,0,0,0,13368,2818,0,0,0,4788,19618,0,0,0,0,9584,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+8
37468,12702,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36868,13302,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36790,13380,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A6VO-DX1_xmin88416_ymin188485_MPP-0.2500+9
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+0
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+1
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+10
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+100
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+101
0,0,0,0,0,0,42641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7535,0,0,0,0,0,0,42641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7535,0,0,0,0,0,0,42641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7535,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+102
0,41,0,0,0,0,48513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,41,0,0,0,0,48513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,41,0,0,0,0,48513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+103
18364,12809,0,0,0,6457,12546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18434,12739,0,0,0,6692,12311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18485,12688,0,0,0,7004,11999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+104
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+105
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+106
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+107
50029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,50029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,50029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+108
29651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20525,29651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20525,29651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20525,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+109
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+11
2390,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42802,2757,4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42802,2825,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42802,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+110
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+111
0,0,0,0,0,105,44036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6035,0,0,0,0,0,256,43885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6035,0,0,0,0,0,256,43885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6035,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+112
0,0,0,0,0,142,25609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24425,0,0,0,0,0,309,25442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24425,0,0,0,0,0,213,25538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24425,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+113
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+114
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+115
0,0,0,0,0,0,42716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,0,0,0,0,0,0,42716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,0,0,0,0,0,0,42716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+116
0,0,0,0,0,0,4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45595,0,0,0,0,0,0,4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45595,0,0,0,0,0,0,4581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45595,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+117
0,0,0,0,0,0,49838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,49838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,49838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+118
0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+119
0,0,0,0,0,0,46617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559,0,0,0,0,0,0,46617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559,0,0,0,0,0,0,46617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+12
0,0,0,0,0,0,31630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18546,0,0,0,0,0,0,31630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18546,0,0,0,0,0,0,31630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18546,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+120
0,12012,0,0,0,0,35178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,0,12012,0,0,0,0,35178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,0,12012,0,0,0,0,35178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+121
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+122
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+123
50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+124
49981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,49981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,49981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+125
17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32793,17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32793,17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32793,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+126
0,0,0,0,0,0,44388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5788,0,0,0,0,0,0,44388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5788,0,0,0,0,0,0,44388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5788,TCGA-OL-A97C-DX1_xmin68058_ymin32495_MPP-0.2500+127
