image_id,class,model,components,largest_component_fraction,small_component_fraction,hole_count,hole_area_fraction,perimeter_area_ratio,boundary_length,fragmentation_index,compactness,area_ratio_gt
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+223,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.0001008471157724889
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+223,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+223,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.0001008471157724889
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+223,1,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.246274217585693
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+223,1,sshr,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.2462990561351217
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+223,1,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.246274217585693
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.0007751937984496124
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.0007751937984496124
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,1,gcqm,1,1.0,0.0,2,0.02494127259728322,0.021141864978041058,1035,0.02042692267992505,1.7413007242734433,1.0567043688482127
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,1,sshr,1,1.0,0.0,1,0.024920336628809544,0.02105972710188741,1031,0.020426505429278024,1.7278321090765323,1.0567259540666551
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,1,pixel,1,1.0,0.0,2,0.02494127259728322,0.021141864978041058,1035,0.02042692267992505,1.7413007242734433,1.0567043688482127
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,2,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,2,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+224,2,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,0,gcqm,5,0.5142481367821131,0.0,0,0.0,0.07528026554769211,1202,0.31314586314702453,7.200717053890251,2.7648484848484847
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,0,sshr,2,0.6737504919323101,0.0,0,0.0,0.08008658008658008,407,0.393545847316911,2.5938466320567932,0.88
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,0,pixel,4,0.5153134295472073,0.0,1,0.0003855899526275201,0.06857992728875179,1245,0.22033711566578323,6.79448442949224,3.1435497835497834
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,1,gcqm,1,1.0,0.0,2,0.040369493408167444,0.041977257446870704,1436,0.029232073422423312,4.796877598439261,0.771358993438409
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,1,sshr,1,1.0,0.0,0,0.0,0.0191599769370648,864,0.02217589922779618,1.3173429768741451,1.016798574939683
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,1,pixel,2,0.9997814002873024,0.00021859971269752045,1,0.01873711823121604,0.04403222784335769,1410,0.06245706075121571,4.940602435216246,0.7220455929107759
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,2,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,2,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+225,2,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+226,2,gcqm,1,1.0,0.0,1,2.0025632809996795e-05,0.017702659404037167,884,0.020025632805986536,1.2453198615109158,0.999979974768208
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+226,2,sshr,1,1.0,0.0,0,0.0,0.017743776660725373,886,0.02002683595617591,1.25103632575014,0.9999198990728317
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+226,2,pixel,1,1.0,0.0,1,2.0025632809996795e-05,0.017702659404037167,884,0.020025632805986536,1.2453198615109158,0.999979974768208
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+227,2,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,0.9999800701530612
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+227,2,sshr,1,1.0,0.0,0,0.0,0.018234165067178502,912,0.019993602043347408,1.3233382216393084,0.9968112244897959
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+227,2,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,0.9999800701530612
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+228,1,gcqm,3,0.5879053137714215,0.0,0,0.0,0.05720626309949452,928,0.1849340400783294,4.224562030318212,11.187586206896551
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+228,1,sshr,3,0.6199384930804716,0.0,0,0.0,0.0546514607893388,853,0.1922091234032489,3.709718381219406,10.764137931034483
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+228,1,pixel,3,0.5855214268020807,0.0,0,0.0,0.05722070844686648,924,0.18578152081633545,4.207414871600797,11.13655172413793
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+228,2,gcqm,2,0.9569122931024328,0.0,0,0.0,0.03702067503092419,1257,0.05890322198889579,3.7031367243535405,0.6968353651028198
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+228,2,sshr,1,1.0,0.0,0,0.0,0.02548599861143254,881,0.02892848876737778,1.7867660811320547,0.709436440504043
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+228,2,pixel,2,0.9572704831315387,0.0,0,0.0,0.0369989420477254,1259,0.05877512634924911,3.7068513628635045,0.6983540614866807
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+229,1,gcqm,8,0.24737676455046426,0.0,0,0.0,0.09353061070431042,1239,0.6039103188616967,9.221789665364186,4.900850906400296
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+229,1,sshr,5,0.7450891508008461,0.00010073536818777072,2,0.012239347234814143,0.060239750176286896,1196,0.25183842034258164,5.733297498683576,7.345172031076582
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+229,1,pixel,7,0.2503998172264108,0.0,0,0.0,0.09222450689208743,1211,0.5330896348084002,8.887520611455917,4.857935627081021
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+229,2,gcqm,1,1.0,0.0,4,0.09837796853421431,0.040889274012293864,1510,0.02707898940478242,4.91333620926403,0.777894803361911
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+229,2,sshr,3,0.9919860167535123,0.0,2,0.0008244838730954423,0.034133632346151306,1035,0.09893806473882394,2.8113375422731206,0.6387209571756577
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+229,2,pixel,1,1.0,0.0,3,0.09512754757727089,0.03984343366176272,1476,0.026994196240519852,4.679864209763282,0.7803382975586123
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+23,0,gcqm,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+23,0,sshr,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+23,0,pixel,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+230,1,gcqm,6,0.4814197112628342,0.0,1,0.010788554750612394,0.06718090373690519,1289,0.31271173173882744,6.891105441209622,1.825420987536866
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+230,1,sshr,3,0.9587834706029166,0.0,0,0.0,0.03750846792883374,1052,0.10696331154598947,3.1400401493843892,2.668347445533251
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+230,1,pixel,7,0.48071510476389034,0.0004690920462837486,1,0.007401230063588033,0.06572500781820077,1261,0.36484936914164007,6.595319953721912,1.8253258491104558
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+230,2,gcqm,2,0.9933202103972377,0.0,0,0.0,0.05485817548162251,1700,0.06453902995755299,7.421307327367223,0.7812681205092651
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+230,2,sshr,3,0.920014460662479,0.0,0,0.0,0.04961814813141127,1098,0.1355687106802979,4.3354384746566605,0.5578973906466659
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+230,2,pixel,2,0.9954178767344305,0.0,1,0.0009035172636334301,0.05430784123910939,1683,0.06453694738156278,7.273388602830073,0.7812933316525904
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,0,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,0,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,1,gcqm,3,0.628426867675151,0.0,0,0.0,0.05359078940575146,1038,0.15488667450313043,4.426675060785199,2.0366982124079915
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,1,sshr,2,0.9987595617118048,0.0,0,0.0,0.040024808765763906,968,0.08269588584548444,3.083150742107406,2.543112513144059
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,1,pixel,3,0.6289562289562289,0.0,0,0.0,0.053613053613053616,1035,0.15540015531965803,4.415714942077404,2.029968454258675
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,2,gcqm,2,0.6883500503132405,0.0,1,0.07842373486545266,0.052260849806862075,1610,0.0649203102980101,6.695645924440732,0.8634248878923767
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,2,sshr,3,0.594590435150629,0.0,1,0.0011542457004347659,0.04697780000769497,1221,0.11542456999906715,4.564555317495616,0.7284473094170404
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+231,2,pixel,2,0.6883158951767031,0.0,1,0.07738654400570115,0.05231446989083606,1615,0.06478572120605561,6.723330981274465,0.8652186098654708
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,7.627183281214248e-05
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,0,sshr,1,1.0,0.0,0,0.0,0.07992565055762081,344,0.23234200689511614,2.1879367269655026,0.32827396842346124
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,7.627183281214248e-05
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,2,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.4091330356390597
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,2,sshr,1,1.0,0.0,0,0.0,0.019685211021974187,903,0.02179979071725676,1.4145488859393207,1.2882860111775774
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+232,2,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.4091330356390597
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,0,gcqm,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.0011682242990654205
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,0,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,0,pixel,1,1.0,1.0,0,0.0,1.0,1,999.9900000999991,0.07957747148262193,0.0011682242990654205
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,1,sshr,5,0.4171528146071672,0.0,0,0.0,0.08962800212137283,1183,0.37881657672640606,8.437593459834838,14.056443024494143
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,2,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.0370806721646928
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,2,sshr,1,1.0,0.0,1,0.002028287854612327,0.026151391405468263,967,0.027043838054183998,2.0123865724755134,0.7642876335751638
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+233,2,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,1.0370806721646928
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+234,2,gcqm,1,1.0,0.0,1,2.0532616060612283e-05,0.017740180276369012,864,0.020532616056396398,1.219724949164585,0.999979467805519
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+234,2,sshr,1,1.0,0.0,0,0.0,0.019159226190476192,927,0.02066798941371776,1.4133438542928765,0.9934296977660972
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+234,2,pixel,1,1.0,0.0,1,2.0532616060612283e-05,0.017740180276369012,864,0.020532616056396398,1.219724949164585,0.999979467805519
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+235,2,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,0.9999800701530612
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+235,2,sshr,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+235,2,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,0.9999800701530612
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+236,1,gcqm,1,1.0,0.0,0,0.0,0.0678311870457733,1064,0.06375111560388173,5.743295755914612,4.734681557500755
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+236,1,sshr,1,1.0,0.0,0,0.0,0.05633662874459735,1134,0.049679566769496954,5.083865418020599,6.075762149109568
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+236,1,pixel,1,1.0,0.0,0,0.0,0.06633937562940584,1054,0.06294058404900517,5.564192244457047,4.795653486266224
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+236,2,gcqm,2,0.6146963769348529,0.0,0,0.0,0.040993366218744685,1205,0.06803878208265393,3.9308888627828384,0.7037684351656771
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+236,2,sshr,3,0.7007053542802181,0.0,0,0.0,0.040557871112536066,1012,0.12023084317079558,3.2662227484350126,0.5973951350316031
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+236,2,pixel,2,0.6167916966396054,0.0,0,0.0,0.04100298016647826,1197,0.06850957418952845,3.905707444533779,0.6989321968971461
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+237,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+237,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+237,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+237,2,gcqm,1,1.0,0.0,1,2.002643489406016e-05,0.018023791404654144,900,0.02002643489004958,1.2908589728885445,1.0061456003546314
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+237,2,sshr,1,1.0,0.0,0,0.0,0.01794332632422149,896,0.020026033839986773,1.2793845478448083,1.0061657498639909
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+237,2,pixel,1,1.0,0.0,1,2.002643489406016e-05,0.018023791404654144,900,0.02002643489004958,1.2908589728885445,1.0061456003546314
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+238,2,gcqm,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,0.9999800701530612
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+238,2,sshr,1,1.0,0.0,0,0.0,0.018001946156341226,888,0.020272461883661923,1.2721038299287777,0.9830994897959183
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+238,2,pixel,1,1.0,0.0,1,1.993024414549078e-05,0.01785749875435974,896,0.019930244141518637,1.2732649207101248,0.9999800701530612
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+24,0,gcqm,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+24,0,sshr,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+24,0,pixel,1,1.0,0.0,0,0.0,0.017777423469387755,892,0.01992984693480352,1.261896709983536,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+25,0,gcqm,1,1.0,0.0,0,0.0,0.017702643435269727,888,0.01993540926997819,1.2509536645812918,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+25,0,sshr,1,1.0,0.0,0,0.0,0.017702643435269727,888,0.01993540926997819,1.2509536645812918,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+25,0,pixel,1,1.0,0.0,0,0.0,0.017702643435269727,888,0.01993540926997819,1.2509536645812918,1.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+26,0,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+26,0,sshr,1,1.0,0.0,0,0.0,0.03645671734408936,470,0.07756748365066127,1.3635326919406416,0.37701418336014036
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+26,0,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+26,1,gcqm,1,1.0,0.0,0,0.0,0.033041250618613724,1135,0.02911123401673569,2.9842999703728,220.19871794871796
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+26,1,sshr,2,0.9840626310638892,0.0,0,0.0,0.052565357192786245,1128,0.09320098788703994,4.718444547999223,137.55769230769232
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+26,1,pixel,1,1.0,0.0,0,0.0,0.033041250618613724,1135,0.02911123401673569,2.9842999703728,220.19871794871796
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+27,0,gcqm,2,0.8898890423777907,0.0,0,0.0,0.0356490352479836,800,0.08912258808024483,2.26948807046944,0.8047984507244298
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+27,0,sshr,2,0.8772962684254791,0.0,0,0.0,0.03558939400646275,804,0.08853083082265908,2.277019647064915,0.8101778797876918
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+27,0,pixel,2,0.8897117872758098,0.0,0,0.0,0.035736593200678145,801,0.08922994552992328,2.277906010589353,0.8038301534930427
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+27,1,gcqm,4,0.48038404237708987,0.0,0,0.0,0.10412183413342162,629,0.6621420283692401,5.211738192336721,10.102006688963211
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+27,1,sshr,4,0.532167713461212,0.0,0,0.0,0.10303853335596673,607,0.6790018661025261,4.977124395455596,9.851170568561873
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+27,1,pixel,4,0.4798945286750165,0.0,0,0.0,0.10431773236651286,633,0.659195780060653,5.2547490929911085,10.147157190635452
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+28,0,gcqm,1,1.0,0.0,1,0.02177755544438886,0.030348507587126896,910,0.033350008326379854,2.197702324068618,0.7916204657056867
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+28,0,sshr,1,1.0,0.0,0,0.0,0.02430154306301407,715,0.033988172104551635,1.382706576407994,0.7767569565446961
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+28,0,pixel,2,0.9964162419858622,0.0,1,0.018674995890185765,0.029524905474272563,898,0.0657570277607243,2.109866558097541,0.8029727018321982
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+28,1,gcqm,4,0.9199078341013824,9.216589861751152e-05,0,0.0,0.10064516129032258,1092,0.36866359413026395,8.74592350502857,3.6692593845113293
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+28,1,sshr,2,0.9999123806185928,8.761938140716727e-05,0,0.0,0.07947077893630071,907,0.1752387626607914,5.735943870130355,3.8596550557997973
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+28,1,pixel,3,0.9453934740882918,9.596928982725528e-05,0,0.0,0.09779270633397313,1019,0.2879078692054627,7.9299561355005235,3.523841731484613
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+29,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+29,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+29,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+29,3,gcqm,1,1.0,0.0,1,1.997802417340925e-05,0.018020177804415144,902,0.019978024169418036,1.2934681682083344,1.0064138652083
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+29,3,sshr,1,1.0,0.0,0,0.0,0.021368432271128637,802,0.026643930505530235,1.363757540451845,0.7546244169213447
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+29,3,pixel,1,1.0,0.0,1,1.997802417340925e-05,0.018020177804415144,902,0.019978024169418036,1.2934681682083344,1.0064138652083
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+3,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+3,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+3,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+3,3,gcqm,1,1.0,0.0,1,2.0279039584685268e-05,0.017764438676184297,876,0.020279039580572877,1.2383566232365784,1.0086109917980814
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+3,3,sshr,1,1.0,0.0,0,0.0,0.021139243276363875,966,0.021883274608424343,1.6250124742965415,0.934671002843059
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+3,3,pixel,1,1.0,0.0,1,2.0279039584685268e-05,0.017764438676184297,876,0.020279039580572877,1.2383566232365784,1.0086109917980814
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+30,1,gcqm,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+30,1,sshr,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+30,1,pixel,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+30,3,gcqm,1,1.0,0.0,1,2.01328769881216e-05,0.018643044091000604,926,0.020132876984068276,1.3737824036909994,1.0299209986107367
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+30,3,sshr,1,1.0,0.0,0,0.0,0.018684438359474097,928,0.020134093055724306,1.3798064158460204,1.0298587927924192
TCGA-GM-A3XL-DX1_xmin29910_ymin15820_MPP-0.2500+30,3,pixel,1,1.0,0.0,1,2.01328769881216e-05,0.018643044091000604,926,0.020132876984068276,1.3737824036909994,1.0299209986107367
